src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.16575860540415888,0.06271100340764475,-0.015231965741170956,0.3856893111896326,-0.023012404878369634,,-0.0100486839185972,0.28113793536842285,0.08263656001146627,0.42595537043797665,-0.030999826957595098,-0.04350784599017438,1.350534046834919,1.0121887209413478,0,,0,1.0
,-0.03136183804751023,0.5009337137234035,-0.7780782282116188,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07567247783778351,-0.5601471643810233,-0.8112189870300198,-0.7695297101666506,-0.03185369719378337,-0.04548384570153459,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.06126352064227839,1.4021241925882066,-0.015231965741170956,1.642914072883561,-0.023012404878369634,,0.0944928251706011,1.2302800991883107,1.506586658211252,1.7747077690688382,-0.030262942256726526,-0.042439643662852654,0.275525782738996,0.974880102728748,0,,0,1.0
,-0.03136183804751023,-0.051376185475461224,-0.15788164495516285,-0.015231965741170956,1.185741432267587,-0.023012404878369634,,-0.027265991124553038,0.885137494162897,-0.15187876792146343,1.2842523513848885,-0.03139144087963356,-0.04307341747508019,0.9310186266999245,1.015990310000925,0,,0,1.0
,-0.03136183804751023,-0.1288765838706337,1.812299660150999,-0.015231965741170956,0.27139615103563913,-0.023012404878369634,,0.12650711524685126,0.19485228411206942,1.9426503031216837,0.3033415160169892,-0.029595116546503628,-0.04389620873794312,0.3541849240143074,0.8966380953397659,0,,0,1.0
,-0.03136183804751023,0.03434435014181258,-0.8270596629119866,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07949549014070341,-0.5601471643810233,-0.863291879334616,-0.7695297101666506,-0.03186205729750694,-0.0454419492556636,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.23994667725311097,0.7924991420008949,-0.015231965741170956,0.014236540689153821,-0.023012404878369634,,0.046911449026346155,0.0007095687852741508,0.8584851928375005,0.02746034356976756,-0.02979899611321444,-0.043689910466035646,1.3374241899557002,1.0057348604448555,0,,0,1.0
,-0.03136183804751023,-0.21477049799372241,1.5800783258521327,-0.015231965741170956,2.01436684338404,-0.023012404878369634,,0.10838218641502236,1.5107084657714596,1.6957723460804686,2.1732027959370472,-0.029102573906127686,-0.03986107538566037,1.534072043143979,1.0205875804915776,0,,0,1.0
,-0.03136183804751023,-0.19108003536014015,-0.793935527215335,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07691014369124678,-0.5385757515669349,-0.8280771176322271,-0.7388762465614037,-0.031816642252262606,-0.045319634789774466,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.3743351294039052,1.5043156750565998,-0.015231965741170956,0.9571551119596,-0.023012404878369634,,0.10246889400403113,0.7125661916501901,1.6152279443143664,1.0390246425429137,-0.024859774820430936,-0.036259108050837874,1.6389508981777274,1.0113930395102737,0,,0,1.0
,-0.03136183804751023,-0.30932724862435124,1.282313489004573,-0.015231965741170956,1.2143147223060853,-0.023012404878369634,,0.08514157205554522,0.9067089069769854,1.3792141158834625,1.3149058149901354,-0.028039614239297617,-0.03912078988280533,1.4029734743517932,1.06213983300324,0,,0,1.0
,-0.03136183804751023,0.3100160419167032,-0.7946402960599446,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07696515106251182,-0.6032899900092,-0.8288263678812142,-0.8308366373771443,-0.0318546035391135,-0.04551053674907316,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.16246695163778482,0.11874012655410868,-0.015231965741170956,-0.357216229811325,-0.023012404878369634,,-0.005675597903026947,-0.27971879779787456,0.14220195480593245,-0.3710346832984415,-0.03095592707195503,-0.04476746143437342,0.22308635522212167,0.9958330470803745,0,,0,1.0
,-0.03136183804751023,0.3996093052847612,-0.7805449191677525,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07586500363721113,-0.6032899900092,-0.8138413629014742,-0.8308366373771443,-0.0318519917959356,-0.04551247668446187,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.548918170759378,-0.7653923890086458,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07468234515501289,-0.5601471643810233,-0.7977324825482539,-0.7695297101666506,-0.03185106278980993,-0.045485988868249734,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.46246285507065393,0.32629455129163853,-0.015231965741170956,-0.27149635969582986,-0.023012404878369634,,0.01052407293452575,-0.21500455935560947,0.3628561531326027,-0.27907429248270094,-3.5884316944638596e-06,-0.019702129019739712,0.1575370708260288,0.882581056724118,0,,0,1.0
,-0.03136183804751023,-0.34634336215109174,0.774175152041045,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,0.04548125737345526,0.0869952200416276,0.8390046863638386,0.15007419799075497,-0.02810202362707107,-0.041682668557129716,0.31485535337665166,1.006088496636444,0,,0,1.0
,-0.03136183804751023,-0.22319943638861298,0.33439939300464905,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,0.011156657704073649,1.3381371632587526,0.3714725309959532,1.9279750870950725,-0.03047830535456182,-0.040143566929406134,1.4554129018686675,0.9994578180441572,0,,0,1.0
,-0.03136183804751023,-0.06539022558600224,1.7094034088379961,-0.015231965741170956,-0.0714833294263413,-0.023012404878369634,,0.11847603904215621,-0.06400466965699093,1.8332597667695822,-0.064500047245973,-0.030024408711677667,-0.04458586500641546,1.8224888944867876,1.022620988593212,0,,0,1.0
,-0.03136183804751023,0.3090052242964769,-0.7801925347454476,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07583749995157861,-0.5817185771951117,-0.8134667377769808,-0.8001831737718974,-0.031849128016275985,-0.045491586967514284,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.3060503317132855,1.2703324186462097,-0.015231965741170956,1.3571811724985772,-0.023012404878369634,,0.08420644674403963,1.014565971047427,1.3664768616506837,1.4681731330163696,-0.02813587574191493,-0.03880384139144113,1.166996050525859,1.051442338207685,0,,0,1.0
,-0.03136183804751023,-0.4044866230456742,-0.7875926076138485,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07641507734986147,-0.5385757515669349,-0.8213338653913442,-0.7388762465614037,-0.03160685652110738,-0.04466949777650632,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3775431816738512,1.2026746095636873,-0.015231965741170956,0.6999955016131147,-0.023012404878369634,,0.07892573910259632,0.5184234763233948,1.2945488377479322,0.7631434700956921,-0.02555371956252712,-0.03733946114807045,0.07887792955071736,0.869408108587442,0,,0,1.0
,-0.03136183804751023,0.545808812004426,-0.8016879845060407,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07751522477516216,-0.6032899900092,-0.8363188703710841,-0.8308366373771443,-0.03186149514544347,-0.045514909301854055,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.33885274684292765,-0.7791353814785332,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07575498889468106,-0.5817185771951117,-0.8123428624035003,-0.8001831737718974,-0.03184971581309472,-0.04549297879417412,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.49791334514935615,-0.8260025096450722,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07941297908380586,-0.6032899900092,-0.8621680039611355,-0.8308366373771443,-0.03186818682647231,-0.04551419491294901,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.6883745402493725,-0.779487765900838,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07578249258031358,-0.5601471643810233,-0.8127174875279938,-0.7695297101666506,-0.03185758468785537,-0.045491205138961585,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.40336943281582177,-0.7636304668971218,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0745448267268503,-0.5601471643810233,-0.7958593569257864,-0.7695297101666506,-0.03151012917480765,-0.04489478278112293,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.05121930084322426,-0.8178976679320618,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07878039431425797,-0.5385757515669349,-0.853551626097785,-0.7388762465614037,-0.031852914401683904,-0.045389146061940555,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.15011520625574085,-0.8048594443067839,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07776275794585483,-0.5601471643810233,-0.8396904964915256,-0.7695297101666506,-0.03185406145309798,-0.04545819544472838,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
0.7315407902322482,-0.03136183804751023,-0.4533342396658515,-0.8270596629119866,-0.002391935755061431,-0.7572422903503022,0.07589070111915558,,-0.06689880212101049,-0.5385757515669349,-0.8883370674075042,-0.8614901009823912,-0.02915443772078147,-0.0425713437209081,-0.8125923382361455,-1.2082929260436015,0,-0.33172760589205874,0,
0.887141813248898,-0.03136183804751023,-0.4534479522689224,-0.8348121202026924,-0.008503565748449808,-0.7858155803888005,0.026439148120392976,,-0.07349968667281465,-0.5817185771951117,-0.8883218201649373,-0.8614901009823912,-0.03039233453436011,-0.04404194407457272,-0.8125923382361455,-1.2082929260436015,0,-0.33172760589205874,0,
,-0.03136183804751023,0.3128326540646001,-0.8045070598844791,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0777352542602223,-0.5385757515669349,-0.8393158713670321,-0.7388762465614037,-0.031858381405100195,-0.04545410618409949,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.5303325273675282,-0.7826592257015813,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07603002575100623,-0.5385757515669349,-0.8160891136484353,-0.7388762465614037,-0.03185568455420163,-0.045470432433989835,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.4510020564763715,-0.29707349176556064,-0.015231965741170956,1.5857674928065641,-0.023012404878369634,,-0.03812994694939738,1.187137273560134,-0.2998556920963951,1.7134008418583444,-0.024573209081235718,0.010109129073598419,0.7605904872700832,0.9056558182252759,0,,0,1.0
,-0.03136183804751023,0.31058855113352923,-0.7907640674145917,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07666261052055413,-0.5385757515669349,-0.8247054915117857,-0.7388762465614037,-0.031853160037788264,-0.045453890635722964,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.5534809210270265,-0.806621366418308,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0779002763740174,-0.5817185771951117,-0.8415636221139932,-0.8001831737718974,-0.031863017829815724,-0.04550060304817798,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.326382179976379,-0.793935527215335,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07691014369124678,-0.5601471643810233,-0.8280771176322271,-0.7695297101666506,-0.03185477263016421,-0.04547389968358933,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
0.4247755917787129,-0.008560906568135206,-0.3678913590213694,-0.6854011251454553,0.11922389411337334,-0.6429491301963087,0.2242453601154434,,0.06346866777712158,-0.3875758618683164,-0.8883551243385048,-0.8563801685993966,-0.026686306253494194,-0.04398519326629679,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
,-0.03136183804751023,0.45860417556413785,-0.7879449920361533,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07644258103549399,-0.5385757515669349,-0.8217084905158377,-0.7388762465614037,-0.03185582722207281,-0.045465893601032766,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.13654817758117405,0.5750779534388305,-0.015231965741170956,0.6714222115746163,-0.023012404878369634,,0.029941674991082974,0.4968520635093065,0.6273414910250122,0.7324900064904452,-0.03062695511356488,-0.04324358983908244,0.4459539221688374,0.9439369359647444,0,,0,1.0
,-0.03136183804751023,-0.09991132892515536,0.8280899686536801,-0.015231965741170956,-0.0714833294263413,-0.023012404878369634,,0.0496893212752304,-0.06400466965699093,0.8963223304113438,-0.064500047245973,-0.03054956136123033,-0.04449864181622424,1.2456551918011702,0.9580823836282892,0,,0,1.0
,-0.03136183804751023,-0.0015349752750774812,1.6664125093168098,-0.015231965741170956,0.15710299088164567,-0.023012404878369634,,0.1151205893949891,0.10856663285571597,1.7875555015813755,0.18072766159600182,-0.030301824851951924,-0.0444625282253691,1.284984762438826,1.0241239424074642,0,,0,1.0
,-0.03136183804751023,0.3046081305873996,-0.8341073513580827,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.08004556385335376,-0.5601471643810233,-0.8707843818244859,-0.7695297101666506,-0.03186942529949284,-0.04547234157675332,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.029437308026392155,1.7425275445346478,-0.015231965741170956,0.3285427311126359,-0.023012404878369634,,0.12106138549161284,0.23799510974024615,1.868474528471971,0.3646484432274829,-0.030152319777654504,-0.044195359091931584,1.9404776063997549,1.0315503024308252,0,,0,1.0
,-0.03136183804751023,-0.32222022423532326,-0.7653923890086458,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07468234515501289,-0.5601471643810233,-0.7977324825482539,-0.7695297101666506,-0.03170978777913648,-0.045235546288830385,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.04496628316229263,-0.25725405204511775,-0.015231965741170956,0.6714222115746163,-0.023012404878369634,,-0.03502203047292292,0.4968520635093065,-0.2575230530286298,0.7324900064904452,-0.031467123741904635,-0.04373226264275986,0.10509764330915451,0.7988576883655124,0,,0,1.0
,-0.03136183804751023,-0.33608669390620843,-0.8362216578919115,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.08021058596714886,-0.5601471643810233,-0.873032132571447,-0.7695297101666506,-0.03184527689191591,-0.04520586219812067,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.2666230995118636,1.5011442152558565,-0.015231965741170956,1.6714873629220592,-0.023012404878369634,,0.10222136083333848,1.2518515120023992,1.611856318193925,1.805361232674085,-0.02851969802617908,-0.03929874046393753,1.2718749055596075,1.0172280366714856,0,,0,1.0
,-0.03136183804751023,0.37253146387425967,-0.8041546754621743,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07770775057458978,-0.5385757515669349,-0.8389412462425386,-0.7388762465614037,-0.03185947176127962,-0.04545942714973708,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.1174685172439101,0.2632177396990785,-0.015231965741170956,1.8143538131145511,-0.023012404878369634,,0.005600913206305152,1.359708576072841,0.2957982558482666,1.9586285507003192,-0.030952433114599515,-0.04170206175249172,1.6782804688153834,1.000430317571026,0,,0,1.0
,-0.03136183804751023,-0.02881736421147113,-0.7752591528331804,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07545244835272337,-0.6032899900092,-0.8082219860340718,-0.8308366373771443,-0.03182575738428653,-0.0454961319589964,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.22586055649987086,0.5740208001719161,-0.015231965741170956,1.957220263307043,-0.023012404878369634,,0.02985916393418542,1.4675656401432828,0.6262176156515318,2.1118958687265534,-0.030177630761885208,-0.03972672716183621,0.41973420841040027,0.9479153431201157,0,,0,1.0
,-0.03136183804751023,0.31707449542642346,-0.8221262809997194,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07911043854184817,-0.5385757515669349,-0.858047127591707,-0.7388762465614037,-0.031865050209104524,-0.04545451264675236,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.1277336935250525,-0.8249453563781578,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07933046802690831,-0.6032899900092,-0.861044128587655,-0.8308366373771443,-0.03186311937093774,-0.04550480316225766,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.1503685826174516,1.0240157074551515,-0.015231965741170956,0.3285427311126359,-0.023012404878369634,,0.06498137048691004,0.23799510974024615,1.1046138996297286,0.3646484432274829,-0.03016343948192231,-0.04369585344270263,1.4816326156271047,1.0551555182193655,0,,0,1.0
,-0.03136183804751023,-0.2918221123560514,1.895462383814933,-0.015231965741170956,1.5286209127295673,-0.023012404878369634,,0.13299798505612537,1.1439944479319573,2.0310618325021492,1.6520939146478508,-0.02741299450453016,-0.0388416301011081,1.4947424725063232,1.0229746247848006,0,,0,1.0
,-0.03136183804751023,0.04794291155402764,-0.7914688362592014,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07671761789181916,-0.5817185771951117,-0.8254547417607727,-0.8001831737718974,-0.03184226672524692,-0.045472637185955414,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.00458992343206452,-0.28614957467411173,-0.015231965741170956,-0.3286429397728266,-0.023012404878369634,,-0.03727733269478934,-0.2581473849837862,-0.28824231323709665,-0.3403812196931947,-0.03152049142901071,-0.04499250625651334,0.4983933496857117,0.9520705683712826,0,,0,1.0
0.5641470933851719,-0.03136183804751023,-0.4313206336658517,-0.826354894067377,-0.008055005748935066,-0.7572422903503022,0.07589070111915558,,-0.07239953924751395,-0.5385757515669349,-0.8882911758297538,-0.8614901009823912,-0.03107419791548909,-0.04412052685412791,-0.799482481356927,-0.3736231048465594,0,-0.33172760589205874,0,
0.8669035611306743,-0.03136183804751023,-0.4314083822919001,-0.8344597357803876,-0.011335100745386625,-0.7858155803888005,0.026439148120392976,,-0.07625005523606637,-0.5817185771951117,-0.8882686608597719,-0.8614901009823912,-0.031419518945930695,-0.0448235101707944,-0.799482481356927,-0.3736231048465594,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.2983461282911972,0.9422625214804368,-0.015231965741170956,0.27139615103563913,-0.023012404878369634,,0.05860051542016601,0.19485228411206942,1.017700870747237,0.3033415160169892,-0.02885357647926218,-0.042314674872669766,1.5078523293855417,1.037562117687831,0,,0,1.0
,-0.03136183804751023,0.32975813083515515,-0.8312882759796443,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07982553436829362,-0.5817185771951117,-0.867787380828538,-0.8001831737718974,-0.031868582179512106,-0.045492566172996206,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.12405660841382198,1.288304024183755,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,0.08560913471129801,0.3889949994388647,1.385582742999852,0.5792226884642109,-0.03006917930811441,-0.043537271422832265,0.3935144946519631,0.9358917126061032,0,,0,1.0
,-0.03136183804751023,0.2577614434529315,-0.8076785196852224,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07798278743091497,-0.6032899900092,-0.8426874974874736,-0.8308366373771443,-0.03185836626907263,-0.045509188032088636,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.06031019881452786,-0.8295263538681202,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07968801594013103,-0.6032899900092,-0.8659142552060705,-0.8308366373771443,-0.031860721997155846,-0.04549359464667847,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.2707237371024863,-0.8214215121551097,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07905543117058314,-0.5385757515669349,-0.85729787734272,-0.7388762465614037,-0.03186411527830521,-0.04544984448476938,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.5736678742214641,-0.7653923890086458,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07468234515501289,-0.5385757515669349,-0.7977324825482539,-0.7388762465614037,-0.03185164215369903,-0.045472877368432106,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.4554751601146709,1.3284758483265025,-0.015231965741170956,-0.357216229811325,-0.023012404878369634,,0.08874455487340499,-0.27971879779787456,1.4282900071921107,-0.3710346832984415,0.004077494308375427,-0.032280238983352624,1.3112044761972632,0.9807150998899609,0,,0,1.0
,-0.03136183804751023,-0.3589620824642782,1.743937082223867,-0.015231965741170956,-0.5286559700423152,-0.023012404878369634,,0.12117140023414291,-0.40914727468240475,1.869973028969945,-0.5549554649299226,-0.02518459764770131,-0.044235161639287784,0.013328645154624504,0.9088385439495731,0,,0,1.0
,-0.03136183804751023,-0.39503314381211607,-0.26535889375812827,-0.015231965741170956,0.642848921536118,-0.023012404878369634,,-0.035654615242470815,0.47528065069521813,-0.2661394308919803,0.7018365428851983,-0.029672045060596862,-0.035888629659795494,1.0227876248544545,1.022709397641109,0,,0,1.0
,-0.03136183804751023,-0.11751470878920854,1.5688020243383791,-0.015231965741170956,-0.4429360999268201,-0.023012404878369634,,0.1075020684747818,-0.34443303624013966,1.6837843420966765,-0.46299507411418206,-0.029869820872834945,-0.044988540166385316,0.40662435153118165,0.8793099219519238,0,,0,1.0
,-0.03136183804751023,0.3970980458361937,-0.8337549669357779,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.08001806016772124,-0.5601471643810233,-0.8704097566999924,-0.7695297101666506,-0.03186995903907029,-0.04547840772392117,-0.8781416226322384,-1.128282737696676,0,,0,0.0
0.5766014023810018,-0.03136183804751023,-0.4564684282625447,-0.8164881302428425,0.0019254542402679729,-0.7572422903503022,0.07589070111915558,,-0.061838123964627296,-0.5385757515669349,-0.8883324969809855,-0.8614901009823912,-0.027516514943243364,-0.04202230505475421,-0.6159444850478669,-0.2063531862251418,0,-0.33172760589205874,0,
0.8862466597898226,-0.03136183804751023,-0.45659344000376434,-0.8295263538681202,-0.006344870750785106,-0.7858155803888005,0.026439148120392976,,-0.07096934759462305,-0.5817185771951117,-0.8883210709146884,-0.8614901009823912,-0.02954332681189329,-0.04376279045140054,-0.6159444850478669,-0.2063531862251418,0,-0.33172760589205874,0,
,-0.03136183804751023,0.4223702031843675,-0.8242405875335482,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07927546065564328,-0.5817185771951117,-0.860294878338668,-0.8001831737718974,-0.031866983555527306,-0.04549637829999814,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2848628468067593,-0.8133166704420992,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07842284640103524,-0.5817185771951117,-0.8486814994793695,-0.8001831737718974,-0.03181765805269487,-0.045372339447096816,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.23058727897548778,-0.7766686905223996,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07556246309525344,-0.5385757515669349,-0.8097204865320458,-0.7388762465614037,-0.031786067692825985,-0.04528549192693325,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.13441752690031078,0.7156793379384475,-0.015231965741170956,0.4714091813051277,-0.023012404878369634,,0.040915645558457385,0.34585217381068795,0.7768169156979179,0.5179157612537172,-0.03051241447915361,-0.043563734604944226,-0.0784403529999055,0.7668536130267423,0,,0,1.0
,-0.03136183804751023,-0.10878248276121191,0.5941067122432899,-0.015231965741170956,-0.47150938996531844,-0.023012404878369634,,0.03142687401523891,-0.366004449054228,0.6475712477476612,-0.4936485377194289,-0.030706650061037642,-0.04504210701721376,1.2718749055596075,1.0231514428805952,0,,0,1.0
0.4248145114943248,0.29798494998790676,-0.34856117812808807,-0.5240090597298548,0.16724784906142054,-0.4429360999268201,0.4220515721104938,,0.12317916928531668,-0.15029032091334438,-0.8883384160579524,-0.8492287155402924,-0.02568144004429412,-0.04291934965406672,-1.0092401914244242,-3.46793978124699,1,2.9606510781523614,0,
,-0.03136183804751023,-0.3110405431615916,1.93633897680229,-0.015231965741170956,0.09995641080464893,-0.023012404878369634,,0.13618841258949738,0.06542380722753924,2.0745183469433948,0.11942073438550811,-0.02681031231085286,-0.04261054889133508,1.4160833312310117,1.034909846250917,0,,0,1.0
0.7701491481193208,-0.03136183804751023,-0.47330750980483005,-0.7953450649045543,-0.0036815457536663178,-0.7572422903503022,0.07589070111915558,,-0.06568863995317972,-0.5385757515669349,-0.8882493676658604,-0.8614901009823912,1.2213698577163206,1.2113124104883373,-0.2226487786713098,0.5120587369871412,0,-0.33172760589205874,0,
0.8817319727788343,-0.03136183804751023,-0.22144923965595897,-0.7403730950250047,-0.006485045750633463,-0.7000957102733054,0.07589070111915558,,-0.06414843355775876,-0.4954329259387582,-0.8880171375511868,-0.8410534367967731,-0.03161803638027328,-0.045176793959915314,-0.2226487786713098,0.5120587369871412,0,-0.33172760589205874,0,
0.8531649015196495,-0.03136183804751023,-0.22153362258128223,-0.8189548211989761,-0.010550120746235825,-0.7858155803888005,0.026439148120392976,,-0.07426978987052513,-0.5817185771951117,-0.8881910759964892,-0.8614901009823912,-0.03176988135469367,-0.04541185254377597,-0.2226487786713098,0.5120587369871412,0,-0.33172760589205874,0,
-1.4588608044093359,0.29798494998790676,-0.27963162727713625,2.3077521579115543,0.07851707415741038,-0.5572292600808135,0.4220515721104938,,0.25714962200130853,-0.23657597216969783,-0.8873879546546,-0.8614901009823912,-0.025271268833520988,-0.04415376441378772,-1.0092401914244242,-3.46793978124699,1,3.1386276630155625,0,
-1.4588218846937238,0.29798494998790676,-0.2871869041835009,2.3479239820543016,0.07851707415741038,-0.5572292600808135,0.4220515721104938,,0.26028504216341547,-0.23657597216969783,-0.8873751799378548,-0.8614901009823912,-0.02493958155827866,-0.04409793122574327,-1.0092401914244242,-3.46793978124699,1,3.1386276630155625,0,
-1.4587829649781119,0.29798494998790676,-0.2984675309782107,0.7988420616023814,0.07414361416214164,-0.5858025501193119,0.3231484661129686,,0.13508826516419667,-0.3012902106119629,-0.8878418504554363,-0.8576584180317353,-0.02719824385361562,-0.044259574032560256,-1.0092401914244242,-3.46793978124699,1,3.1386276630155625,0,
-1.4587440452625,0.29798494998790676,-0.2985153720099467,0.7456320138343558,0.07414361416214164,-0.5858025501193119,0.3231484661129686,,0.13093520863368657,-0.3012902106119629,-0.8878596076863373,-0.8576584180317353,-0.027286754283012464,-0.04425922299663277,-1.0092401914244242,-3.46793978124699,1,3.1386276630155625,0,
-1.458705125546888,0.29798494998790676,-0.25650373392991904,2.326076147871404,0.07851707415741038,-0.5286559700423152,0.4715031251092564,,0.2585798136541994,-0.1934331465415211,-0.8873821105026579,-0.8614901009823912,-0.025950709888045497,-0.04416393213863456,-1.0092401914244242,-3.46793978124699,1,3.1386276630155625,0,
-1.458666205831276,0.29798494998790676,-0.2633627916005681,2.288018630262485,0.07851707415741038,-0.5286559700423152,0.4715031251092564,,0.2556094156058875,-0.1934331465415211,-0.887394210894179,-0.8614901009823912,-0.02581065376004833,-0.044119332100269464,-1.0092401914244242,-3.46793978124699,1,3.1386276630155625,0,
,-0.03136183804751023,0.3062185563133191,-0.8337549669357779,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.08001806016772124,-0.5385757515669349,-0.8704097566999924,-0.7388762465614037,-0.031869304643730306,-0.04545347185602001,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.38521329525263653,0.4355337222061279,-0.015231965741170956,0.414262601228131,-0.023012404878369634,,0.01905021548060612,0.3027093481825112,0.47898994172558707,0.4566088340432235,-0.02757144081951777,-0.03830651586007758,1.4029734743517932,1.035793936729888,0,,0,1.0
