src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.2007865007043498,1.9197769089539642,-0.015231965741170956,1.5857674928065641,-0.023012404878369634,,0.13489573936476906,1.187137273560134,2.0569109660922007,1.7134008418583444,-0.02887714176056601,-0.04096667227704628,1.4160833312310117,1.033406892436665,0,,0,1.0
,-0.03136183804751023,-0.40062416293574205,-0.7840687633908004,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0761400404935363,-0.6032899900092,-0.8175876141464092,-0.8308366373771443,-0.031606832389954875,-0.04532586721711849,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.6093852980166328,-0.8076785196852224,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07798278743091497,-0.5385757515669349,-0.8426874974874736,-0.7388762465614037,-0.031863954101234625,-0.04547474340152029,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.10868719175676264,-0.7840687633908004,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0761400404935363,-0.5817185771951117,-0.8175876141464092,-0.8001831737718974,-0.03182197424231308,-0.045448237109733024,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.36876183240705246,-0.8312882759796443,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07982553436829362,-0.5385757515669349,-0.867787380828538,-0.7388762465614037,-0.03186890596076445,-0.045459113064959866,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.024565061202602562,-0.7861830699246293,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0763050626073314,-0.6032899900092,-0.8198353648933703,-0.8308366373771443,-0.03183757096730335,-0.045499703903521635,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2576960569847647,-0.8147262081313185,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07853286114356531,-0.5385757515669349,-0.8501799999773436,-0.7388762465614037,-0.03182688199113403,-0.04525482863074162,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.010952984279928473,1.9412723587145575,-0.015231965741170956,0.5571290514206229,-0.023012404878369634,,0.13657346418835262,0.41056641225295304,2.079763098686304,0.6098761520694578,-0.030094396838186398,-0.04399253422814865,0.3541849240143074,0.8228165403456414,0,,0,1.0
,-0.03136183804751023,-0.1792965974920156,-0.8351645046249971,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.08012807491025131,-0.5817185771951117,-0.8719082571979665,-0.8001831737718974,-0.031860369760171696,-0.04542873921944528,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.4501127499372934,-0.28156857718414924,-0.015231965741170956,1.6143407828450624,-0.023012404878369634,,-0.036919784781566614,1.2087086863742225,-0.2833721866186812,1.7440543054635913,-0.024655798599372728,0.008617244857383428,1.783159323849132,1.0368548453046538,0,,0,1.0
,-0.03136183804751023,-0.10475857411122069,-0.26712081586965225,-0.015231965741170956,0.414262601228131,-0.023012404878369634,,-0.03579213367063341,0.3027093481825112,-0.2680125565144478,0.4566088340432235,-0.03140876432264757,-0.04380224196282925,0.5377229203233674,1.0304893938560586,0,,0,1.0
,-0.03136183804751023,-0.07909970262972316,-0.8108499794859656,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07823032060160762,-0.5817185771951117,-0.8460591236079151,-0.8001831737718974,-0.03184603801787307,-0.04545432789100105,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.24356342944462336,-0.8277644317565962,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07955049751196845,-0.5601471643810233,-0.864041129583603,-0.7695297101666506,-0.03186629153634739,-0.04546748250049399,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.26071895572217735,0.08561599085745705,-0.015231965741170956,1.5286209127295673,-0.023012404878369634,,-0.008260944352483575,1.1439944479319573,0.10698719310354364,1.6520939146478508,-0.030576949138179266,-0.03981988717016938,0.026438502033843077,0.878337422425055,0,,0,1.0
,-0.03136183804751023,-0.013578618515381006,0.4792293905719237,-0.015231965741170956,1.3857544625370755,-0.023012404878369634,,0.022460672499038267,1.0361373838615155,0.5254434571627808,1.4988265966216165,-0.031022410040447854,-0.04304991038498912,1.9798071770374106,1.0145757652345708,0,,0,1.0
,-0.03136183804751023,-0.14986175727313597,-0.7763163061000948,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07553495940962092,-0.5385757515669349,-0.8093458614075523,-0.7388762465614037,-0.031808081661042584,-0.04534636894698833,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.008999210562224098,0.06834915416452163,-0.015231965741170956,0.7857153717286098,-0.023012404878369634,,-0.009608624948476922,0.5831377147656599,0.08863056200336224,0.8551038609114325,-0.03129188322591801,-0.04374392688919227,0.31485535337665166,0.9497719331259564,0,,0,1.0
,-0.03136183804751023,0.31304499795030627,-0.7668019266978651,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07479235989754296,-0.5817185771951117,-0.7992309830462279,-0.8001831737718974,-0.03184424007402824,-0.04549178404031568,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.11482500305006929,-0.7960498337491638,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0770751658050419,-0.5817185771951117,-0.8303248683791882,-0.8001831737718974,-0.031830915958707,-0.04544684528307319,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.20861166143319027,0.3386280060723067,-0.015231965741170956,1.185741432267587,-0.023012404878369634,,0.011486701931663857,0.885137494162897,0.37596803248987515,1.2842523513848885,-0.03055058459993899,-0.04161474618442485,1.0227876248544545,1.0181121271504574,0,,0,1.0
,-0.03136183804751023,-0.35963743553240224,0.9225289938313678,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,0.05706030902474504,0.8635660813488086,0.9967218637756012,1.2535988877796416,-0.027275978599028132,-0.03654590440358906,1.560291756902416,1.055685972506748,0,,0,1.0
,-0.03136183804751023,-0.4523575564600781,0.02324394810950665,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,-0.013129096709439137,-0.3228616234260513,0.04067854606819451,-0.4323416105089352,-0.019600923438974016,-0.035657703446239024,1.258765048680389,1.0471987039086212,0,,0,1.0
,-0.03136183804751023,-0.3151670298782731,0.4986105337986879,-0.015231965741170956,1.9286469732685445,-0.023012404878369634,,0.023973375208826718,1.4459942273291944,0.5460478390099232,2.0812424051213068,-0.029359687487198343,-0.03654433397970297,1.376753760593356,0.9678957879448733,0,,0,1.0
,-0.03136183804751023,0.517019304089166,-0.8224786654220242,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07913794222748069,-0.6032899900092,-0.8584217527162005,-0.8308366373771443,-0.03186727952973474,-0.0455144905221511,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.6913738231880431,-0.800983215661431,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07746021740389714,-0.5385757515669349,-0.8355696201220971,-0.7388762465614037,-0.03186307599540734,-0.04547859247967248,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.028227848051823837,1.280903951315354,-0.015231965741170956,0.414262601228131,-0.023012404878369634,,0.08503155731301515,0.3027093481825112,1.3777156153854886,0.4566088340432235,-0.030462972082942637,-0.04409919988190223,-0.01289106860381264,0.8702921990664138,0,,0,1.0
,-0.03136183804751023,0.6613047031263984,-0.7907640674145917,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07666261052055413,-0.6032899900092,-0.8247054915117857,-0.8308366373771443,-0.031860087624618026,-0.0455163873478645,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.3156872140426442,0.9718628129540404,-0.015231965741170956,1.9000736832300462,-0.023012404878369634,,0.06091082501329747,1.424422814515106,1.049169381204691,2.0505889415160596,-0.028465811865260475,-0.03660859818853199,-0.09155020987912407,0.7209693171681189,0,,0,1.0
,-0.03136183804751023,0.4551323206840692,-0.829878738290425,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07971551962576355,-0.5385757515669349,-0.866288880330564,-0.7388762465614037,-0.03186907820875805,-0.045465653418556067,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.2644100109651765,1.5723258685614272,-0.015231965741170956,0.7857153717286098,-0.023012404878369634,,0.10777710533110697,0.5831377147656599,1.6875305933416116,0.8551038609114325,-0.02845473207685963,-0.041561351772297625,0.8916890560622689,1.0034362251995292,0,,0,1.0
,-0.03136183804751023,0.6998543483202995,-0.8119071327528801,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07831283165850517,-0.5817185771951117,-0.8471829989813956,-0.8001831737718974,-0.0318659134816248,-0.04550419962680339,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.009733582874691933,-0.7689162332316939,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07495738201133806,-0.5601471643810233,-0.8014787337931888,-0.7695297101666506,-0.031823771450979435,-0.04543363524685486,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.46247614677176013,-0.7872402231915437,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07638757366422896,-0.5601471643810233,-0.8209592402668507,-0.7695297101666506,-0.031855686716491284,-0.045481973509921364,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.043622308463146235,1.3901431222298433,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,0.09355769985909552,1.3381371632587526,1.4938494039784729,1.9279750870950725,-0.03033736904493931,-0.04239421838213173,1.5865114706608532,0.9877878237217332,0,,0,1.0
,-0.03136183804751023,-0.2397099157089793,0.32030401611245685,-0.015231965741170956,0.3571160211511343,-0.023012404878369634,,0.010056510278772957,0.2595665225543345,0.35648752601621325,0.3953019068327298,-0.0303973665715902,-0.042931358777901565,1.0883369092505475,0.9919430489728993,0,,0,1.0
,-0.03136183804751023,-0.12626968183788437,1.1625027854209395,-0.015231965741170956,1.3286078824600789,-0.023012404878369634,,0.07579031894048933,0.9929945582333388,1.2518415735556734,1.4375196694111227,-0.030164597388030442,-0.04233017588020428,1.5471819000231974,1.0441927962801179,0,,0,1.0
,-0.03136183804751023,-0.026203741464558512,-0.7816020724346668,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07594751469410868,-0.5385757515669349,-0.8149652382749547,-0.7388762465614037,-0.0318302337130763,-0.04539699202284598,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.22929767019697184,0.7991944460246861,-0.015231965741170956,0.5857023414591213,-0.023012404878369634,,0.04743401905336399,0.4321378250670414,0.865603070202877,0.6405296156747046,-0.029881510167442633,-0.042556889662630985,1.0490073386128917,0.979919418458886,0,,0,1.0
,-0.03136183804751023,0.005650017383639044,0.11415912906414621,-0.015231965741170956,1.2143147223060853,-0.023012404878369634,,-0.006033145816249671,0.9067089069769854,0.13733182818751696,1.3149058149901354,-0.031281518031001036,-0.043334902289902555,1.3374241899557002,1.0660298311107155,0,,0,1.0
,-0.03136183804751023,-0.38486415318075085,1.5948784715889346,-0.015231965741170956,1.2143147223060853,-0.023012404878369634,,0.10953734121158808,0.9067089069769854,1.7115066013091955,1.3149058149901354,-0.023723056296661292,-0.033650270623056734,1.7438297532114762,1.0240355333595663,0,,0,1.0
,-0.03136183804751023,0.6096373577066384,-0.8104975950636608,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0782028169159751,-0.6032899900092,-0.8456844984834215,-0.8308366373771443,-0.03186472482775784,-0.04551576533683511,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.31923505273306385,0.007739033528095252,-0.015231965741170956,1.8143538131145511,-0.023012404878369634,,-0.0143392588772699,1.359708576072841,0.024195040590480596,1.9586285507003192,-0.03023297015443247,-0.036691430350367184,1.1145566230089845,1.0443696143759127,0,,0,1.0
,-0.03136183804751023,-0.15289707975888636,0.5588682700128095,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,0.02867650545198718,1.122423035117869,0.6101087352983113,1.621440451042604,-0.030578177664667392,-0.04178713561744276,0.9441284835791431,0.9752337389203366,0,,0,1.0
,-0.03136183804751023,-0.4309706180866492,-0.7689162332316939,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07495738201133806,-0.5817185771951117,-0.8014787337931888,-0.8001831737718974,-0.03130894049107597,-0.044830801864445914,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.02668819982455811,-0.22518706961538051,-0.015231965741170956,0.9571551119596,-0.023012404878369634,,-0.03251919508036384,0.7125661916501901,-0.22343216669972155,1.0390246425429137,-0.031462656754206154,-0.04347433745541265,0.7081510597532088,0.9734655579623938,0,,0,1.0
,-0.03136183804751023,0.38723458512390446,-0.8207167433105002,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0790004237993181,-0.6032899900092,-0.856548627093733,-0.8308366373771443,-0.03186542480416367,-0.04551223034346013,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.005886717497441072,0.12437827731098554,-0.015231965741170956,-0.3286429397728266,-0.023012404878369634,,-0.005235538932906669,-0.2581473849837862,0.1481959567978284,-0.3403812196931947,-0.03126040759713801,-0.04499101589345281,0.1575370708260288,0.8509306175769372,0,,0,1.0
,-0.03136183804751023,-0.3883757787414447,0.9468435189703993,-0.015231965741170956,1.3286078824600789,-0.023012404878369634,,0.05895806333338874,0.9929945582333388,1.0225709973656525,1.4375196694111227,-0.02563606033086268,-0.03246247589791511,1.009677767975236,0.9387208021388118,0,,0,1.0
,-0.03136183804751023,0.10053387572312282,-0.7622209292079026,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07443481198432023,-0.5385757515669349,-0.7943608564278124,-0.7388762465614037,-0.031830282537576624,-0.045426245016802654,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.060486603559604994,-0.8126119015974896,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07836783902977021,-0.5601471643810233,-0.8479322492303826,-0.7695297101666506,-0.03184862857061239,-0.045421853988446635,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.6816280837303951,-0.7946402960599446,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07696515106251182,-0.5601471643810233,-0.8288263678812142,-0.7695297101666506,-0.03186135027203685,-0.04549098343206002,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.2816273153759928,-0.8334025825134731,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07999055648208872,-0.5601471643810233,-0.8700351315754989,-0.7695297101666506,-0.031868962785736484,-0.04547060487269105,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.22828654505806276,-0.7745543839885708,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07539744098145834,-0.6032899900092,-0.8074727357850848,-0.8308366373771443,-0.03178436255445298,-0.04546902213175487,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.15399981658281622,-0.8048594443067839,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07776275794585483,-0.5817185771951117,-0.8396904964915256,-0.8001831737718974,-0.03183357674261418,-0.04543671450937662,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.39228901466178207,1.425029180038019,-0.015231965741170956,-0.27149635969582986,-0.023012404878369634,,0.09628056473671473,-0.21500455935560947,1.5309372913033292,-0.27907429248270094,-0.023594522231790194,-0.042059342424365875,0.4983933496857117,0.985577597524304,0,,0,1.0
,-0.03136183804751023,-0.2415881354699722,0.4112191970670964,-0.015231965741170956,1.6714873629220592,-0.023012404878369634,,0.017152461171962424,1.2518515120023992,0.4531408081355357,1.805361232674085,-0.030269653441608018,-0.0399717687147924,-0.0784403529999055,0.6799475189438386,0,,0,1.0
,-0.03136183804751023,-0.05548796881152715,-0.10114775296408934,-0.015231965741170956,-0.27149635969582986,-0.023012404878369634,,-0.02283789773771775,-0.21500455935560947,-0.09156412287801026,-0.27907429248270094,-0.031346619945093745,-0.04485624273140065,-0.026000925483031213,0.9114024063385909,0,,0,1.0
,-0.03136183804751023,-0.37270338882152987,1.5895927052543626,-0.015231965741170956,1.7572072330375543,-0.023012404878369634,,0.10912478592710032,1.3165657504446642,1.7058872244417929,1.8973216234898256,-0.02472354391256382,-0.032290671524776327,0.10509764330915451,0.8209599503398015,0,,0,1.0
,-0.03136183804751023,-0.35898372671073875,0.23537937033699896,-0.015231965741170956,0.3856893111896326,-0.023012404878369634,,0.0034281220413362842,0.28113793536842285,0.2662028710132803,0.42595537043797665,-0.029074866975226262,-0.04009245733007005,-0.14398963739599838,0.8422665308830157,0,,0,1.0
,-0.03136183804751023,-0.1800571062103478,0.18780747332585035,-0.015231965741170956,0.9857284019980984,-0.023012404878369634,,-0.0002848755190535531,0.7341376044642784,0.21562847920665804,1.0696781061481606,-0.030831295766920872,-0.04234922419816386,1.7569396100906949,0.9981316823256998,0,,0,1.0
,-0.03136183804751023,0.0013187705014216955,1.2960564814744606,-0.015231965741170956,-0.27149635969582986,-0.023012404878369634,,0.08621421579521339,-0.21500455935560947,1.393824495738709,-0.27907429248270094,-0.030541483003848284,-0.04493680855601984,1.2325453349219517,1.062405060146932,0,,0,1.0
,-0.03136183804751023,0.5131347386172445,-0.7664495422755603,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07476485621191044,-0.6032899900092,-0.7988563579217344,-0.8308366373771443,-0.03185048991278979,-0.045514428936900664,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.3002958015553622,1.5645734112707215,-0.015231965741170956,0.8714352418441049,-0.023012404878369634,,0.10717202424719159,0.647851953207925,1.6792888406027546,0.9470642517271731,-0.02775859702183853,-0.04048186702709619,0.3017454964974331,0.946766025497453,0,,0,1.0
,-0.03136183804751023,-0.3426061377274555,1.8285093435770199,-0.015231965741170956,0.3856893111896326,-0.023012404878369634,,0.12777228478594707,0.28113793536842285,1.9598830588483847,0.42595537043797665,-0.025830764783634642,-0.04077349166348148,1.284984762438826,1.0346446191072254,0,,0,1.0
,-0.03136183804751023,-0.03133668269481464,1.6998890294357663,-0.015231965741170956,-0.3286429397728266,-0.023012404878369634,,0.11773343953007825,-0.2581473849837862,1.8231448884082577,-0.3403812196931947,-0.030173374986639842,-0.04496001387838379,-0.11776992363756122,0.7632288420629587,0,,0,1.0
,-0.03136183804751023,-0.4641227982187297,1.7516895395145726,-0.015231965741170956,1.9000736832300462,-0.023012404878369634,,0.1217764813180583,1.424422814515106,1.878214781708802,2.0505889415160596,0.05128072584926859,0.10682668330044688,0.7737003441493017,0.9472080707369386,0,,0,1.0
,-0.03136183804751023,-0.23154156405773038,1.547306574577786,-0.015231965741170956,-0.3286429397728266,-0.023012404878369634,,0.10582434365119824,-0.2581473849837862,1.6609322095025731,-0.3403812196931947,-0.028950235929666866,-0.044488572627778104,1.0621171954921103,0.979742600363092,0,,0,1.0
,-0.03136183804751023,-0.11112097767747127,0.9052621571384323,-0.015231965741170956,0.5857023414591213,-0.023012404878369634,,0.055712628428751694,0.4321378250670414,0.9783652326754199,0.6405296156747046,-0.030445670738528875,-0.04352666644270735,-0.11776992363756122,0.7889558750010314,0,,0,1.0
,-0.03136183804751023,-0.10853424793461106,1.9536058134952257,-0.015231965741170956,1.6143407828450624,-0.023012404878369634,,0.1375360931854907,1.2087086863742225,2.0928749780435765,1.7440543054635913,-0.029607998041133305,-0.04207987494686093,0.11820750018837309,0.9496835240780594,0,,0,1.0
,-0.03136183804751023,-0.434030573393773,0.6089068579800917,-0.015231965741170956,1.5857674928065641,-0.023012404878369634,,0.032582028811804636,1.187137273560134,0.663305502976388,1.7134008418583444,-0.020927485458642724,-0.013903372692222162,1.2063256211635145,0.9878762327696302,0,,0,1.0
,-0.03136183804751023,-0.4017241112801756,1.4415912478863449,-0.015231965741170956,-0.014336749349344547,-0.023012404878369634,,0.09757323796144304,-0.020861844028814212,1.5485446721545237,-0.0031931200354792916,-0.022435534200412992,-0.03974203109656933,1.6520607550569462,0.961618745544175,0,,0,1.0
,-0.03136183804751023,0.18628660988853368,-0.8277644317565962,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07955049751196845,-0.5385757515669349,-0.864041129583603,-0.7388762465614037,-0.031865485650994445,-0.045439658284347414,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.3858276374904816,-0.7911164518368966,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07669011420618665,-0.5817185771951117,-0.8250801166362792,-0.8001831737718974,-0.03185524370658758,-0.04549497415628821,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.0006151430389055816,1.7175082505510066,-0.015231965741170956,0.8142886617671081,-0.023012404878369634,,0.11910862381170412,0.6047091275797483,1.8418761446329328,0.8857573245166794,-0.030277158057054058,-0.04374890913595247,1.1407763367674217,0.9289958068701246,0,,0,1.0
,-0.03136183804751023,-0.2876288771430606,0.862623642039551,-0.015231965741170956,2.042940133422538,-0.023012404878369634,,0.0523846824672171,1.5322798785855478,0.9330355926117065,2.203856259542294,-0.029154470674075752,-0.03755771927561242,1.992917033916629,1.0558627906025426,0,,0,1.0
,-0.03136183804751023,-0.11053344435628311,1.2505988909971408,-0.015231965741170956,1.4714743326525708,-0.023012404878369634,,0.08266624034861866,1.1008516223037805,1.3454978546790477,1.590786987437357,-0.03016716839367131,-0.04226490167326812,0.19686664146368452,0.9640057898373982,0,,0,1.0
,-0.03136183804751023,-0.24119365661220346,1.9571296577182735,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,0.1378111300418159,0.8635660813488086,2.096621229288511,1.2535988877796416,-0.028307802030061828,-0.04112912185064397,1.9011480357620991,1.0273950771796583,0,,0,1.0
,-0.03136183804751023,0.4613684779244464,-0.7872402231915437,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07638757366422896,-0.5385757515669349,-0.8209592402668507,-0.7388762465614037,-0.03185566314753409,-0.04546607835678407,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.5166443790763141,-0.8045070598844791,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0777352542602223,-0.5817185771951117,-0.8393158713670321,-0.8001831737718974,-0.03186192055430941,-0.04549952530629537,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.5657619982824591,-0.7699733864986082,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07503989306823561,-0.5601471643810233,-0.8026026091666694,-0.7695297101666506,-0.0318527607493813,-0.04548669094010469,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.0061046309173767585,1.1015402803622085,-0.015231965741170956,0.014236540689153821,-0.023012404878369634,,0.07103218132606384,0.0007095687852741508,1.1870314270182982,0.02746034356976756,-0.030643111136396284,-0.04461052989921472,1.166996050525859,1.0652341496796414,0,,0,1.0
,-0.03136183804751023,0.47242124549723774,-0.8115547483305753,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07828532797287266,-0.6032899900092,-0.8468083738569021,-0.8308366373771443,-0.03186348077603001,-0.045513782291771096,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.07332860425588215,1.4648486197584618,-0.015231965741170956,-0.3286429397728266,-0.023012404878369634,,0.09938848121318919,-0.2581473849837862,1.5732699303710946,-0.3403812196931947,-0.03016804226141088,-0.044900245392836526,0.4459539221688374,0.8610976580851099,0,,0,1.0
,-0.03136183804751023,-0.12315899651001991,-0.8133166704420992,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07842284640103524,-0.5817185771951117,-0.8486814994793695,-0.8001831737718974,-0.03184440029969138,-0.04544488071358431,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.08575843907516793,0.9405005993689128,-0.015231965741170956,1.7000606529605575,-0.023012404878369634,,0.05846299699200343,1.2734229248164874,1.0158277451247697,1.8360146962793318,-0.03051241378722092,-0.04216798496465842,0.734370773511646,0.9212158106551751,0,,0,1.0
,-0.03136183804751023,-0.381151295113138,-0.8023927533506503,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0775702321464272,-0.5817185771951117,-0.8370681206200712,-0.8001831737718974,-0.03172222276095321,-0.04520828865698782,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.2507403081017516,1.502201368522771,-0.015231965741170956,-0.47150938996531844,-0.023012404878369634,,0.10230387189023603,-0.366004449054228,1.6129801935674055,-0.4936485377194289,-0.028757727455018693,-0.04473134784351828,0.3935144946519631,0.8519915261517029,0,,0,1.0
,-0.03136183804751023,0.32930180798930014,-0.8221262809997194,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07911043854184817,-0.5385757515669349,-0.858047127591707,-0.7388762465614037,-0.03186521047801346,-0.04545565197388541,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.3383714878209749,-0.2068630796555307,-0.015231965741170956,0.27139615103563913,-0.023012404878369634,,-0.031089003427472943,0.19485228411206942,-0.20395166022605965,0.3033415160169892,-0.030469160685661266,-0.04136143373233523,1.3898636174725747,1.0105973580791987,0,,0,1.0
,-0.03136183804751023,0.603982911000734,-0.7854783010800197,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07625005523606637,-0.5385757515669349,-0.8190861146443832,-0.7388762465614037,-0.03185781618258541,-0.04547446626789333,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.1523663147331548,-0.795697449326859,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07704766211940937,-0.6032899900092,-0.8299502432546947,-0.8308366373771443,-0.031849818824573696,-0.04550577620921453,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.1436661222036025,1.5462494213108715,-0.015231965741170956,0.6714222115746163,-0.023012404878369634,,0.10574183259430069,0.4968520635093065,1.6598083341290928,0.7324900064904452,-0.02973090357955118,-0.043194241577908805,0.3804046377727445,1.0331416652929732,0,,0,1.0
,-0.03136183804751023,-0.444673702489157,1.7587372279606688,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,0.12232655503070865,0.45370923788112977,1.885707284198672,0.6711830792799515,-0.005036682718700958,-0.019718664659481536,1.9404776063997549,1.0223557614495205,0,,0,1.0
,-0.03136183804751023,-0.3890294761586743,1.4130481096796557,-0.015231965741170956,2.01436684338404,-0.023012404878369634,,0.09534543942520915,1.5107084657714596,1.5182000370705504,2.1732027959370472,-0.023956540506162857,-0.028147339046004156,0.6688214891155532,1.0221789433537265,0,,0,1.0
,-0.03136183804751023,0.13553092521721025,-0.786887838769239,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07636006997859644,-0.5385757515669349,-0.8205846151423573,-0.7388762465614037,-0.03184483803360834,-0.04543217567641955,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
