src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.29248859075580375,1.2185319085674036,-0.015231965741170956,1.100021562152092,-0.023012404878369634,,0.08016340495605959,0.8204232557206319,1.3114069683501395,1.192291960569148,-0.028500785602992122,-0.040044876565583906,0.9834580542167989,1.0165207642883085,0,,0,1.0
,-0.03136183804751023,-0.3022272234386154,1.2470750467740928,-0.015231965741170956,0.728568791651613,-0.023012404878369634,,0.0823912034922935,0.5399948891374832,1.3417516034341128,0.7937969337009388,-0.028259520567164492,-0.040857487786549906,0.3804046377727445,0.8519915261517029,0,,0,1.0
,-0.03136183804751023,-0.3081277360312528,1.5709163308722078,-0.015231965741170956,0.7571420816901114,-0.023012404878369634,,0.1076670905885769,0.5615663019515715,1.6860320928436376,0.8244503973061857,-0.027552121712893247,-0.04060103448668809,0.40662435153118165,0.9559605664787569,0,,0,1.0
,-0.03136183804751023,-0.44562579056222995,-0.7893545297253726,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07655259577802406,-0.6032899900092,-0.8232069910138117,-0.8308366373771443,-0.03122692968814116,-0.04499549929968449,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.464015848221025,0.5412490488975693,-0.015231965741170956,0.9857284019980984,-0.023012404878369634,,0.027301321170361312,0.7341376044642784,0.5913774790736365,1.0696781061481606,0.012087521434634959,0.054349638905177564,0.0657680726714988,0.8803708305266895,0,,0,1.0
,-0.03136183804751023,0.6136499082055021,-0.8284692006012059,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07960550488323348,-0.5385757515669349,-0.86479037983259,-0.7388762465614037,-0.03186964273934015,-0.04547495279137177,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.17304893944856503,-0.18501524547263282,-0.015231965741170956,0.9857284019980984,-0.023012404878369634,,-0.02938377491825687,0.7341376044642784,-0.18072490250746276,1.0696781061481606,-0.03122194604295346,-0.04242344058346319,1.4291931881102302,0.9775323741656627,0,,0,1.0
,-0.03136183804751023,0.3995936694954999,-0.8235358186889385,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07922045328437824,-0.5817185771951117,-0.859545628089681,-0.8001831737718974,-0.031866521257999915,-0.045495516106492044,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.34879631618245366,1.0113298682521785,-0.015231965741170956,0.5857023414591213,-0.023012404878369634,,0.06399123780413941,0.4321378250670414,1.0911273951479628,0.6405296156747046,-0.027465972460549534,-0.039705086104833316,1.8487086082452249,1.0443696143759127,0,,0,1.0
,-0.03136183804751023,0.5657721530363131,-0.7770210749447044,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07558996678088596,-0.5817185771951117,-0.8100951116565392,-0.8001831737718974,-0.03185476203494492,-0.045500941767055374,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.14467847157216274,-0.14907203439754274,-0.015231965741170956,0.642848921536118,-0.023012404878369634,,-0.026578398983740103,0.47528065069521813,-0.14251313980912597,0.7018365428851983,-0.031246100980645133,-0.043232091872826214,1.8093790376075691,1.0143989471387769,0,,0,1.0
,-0.03136183804751023,-0.3776271673137755,1.5899450896766674,-0.015231965741170956,0.8428619518056065,-0.023012404878369634,,0.10915228961273284,0.6262805403938366,1.7062618495662865,0.9164107881219262,-0.024354590526593407,-0.0365589604766813,0.19686664146368452,0.9142314958712996,0,,0,1.0
,-0.03136183804751023,0.6333325853603439,-0.826354894067377,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07944048276943838,-0.5817185771951117,-0.862542629085629,-0.8001831737718974,-0.03186918455016309,-0.04550267847111765,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.34426620859257884,1.8563477129390995,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,0.12994507595091595,1.3381371632587526,1.9894784436833708,1.9279750870950725,-0.025689403367866733,-0.03509237548134505,0.18375678458446595,0.8267065384531166,0,,0,1.0
,-0.03136183804751023,-0.2899275282828442,-0.8030975221952599,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07762523951769223,-0.6032899900092,-0.8378173708690582,-0.8308366373771443,-0.0317996218325203,-0.04544872363321146,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.1821326825445685,-0.8076785196852224,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07798278743091497,-0.6032899900092,-0.8426874974874736,-0.8308366373771443,-0.031832375806941995,-0.045478598638197525,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.3867503719820467,-0.7819544568569716,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0759750183797412,-0.5817185771951117,-0.8153398633994483,-0.8001831737718974,-0.03185212274419687,-0.04549501110743848,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.24476937131682183,-0.7914688362592014,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07671761789181916,-0.6032899900092,-0.8254547417607727,-0.8308366373771443,-0.03185139534995826,-0.045508818520586025,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.5354407574277376,-0.7801925347454476,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07583749995157861,-0.6032899900092,-0.8134667377769808,-0.8308366373771443,-0.03185506384733441,-0.04551476149725301,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.17454267436956059,0.31995163169015206,-0.015231965741170956,1.957220263307043,-0.023012404878369634,,0.01002900659314044,1.4675656401432828,0.35611290089171976,2.1118958687265534,-0.03072009323202707,-0.04072328120880175,0.7737003441493017,0.9282001254390505,0,,0,1.0
,-0.03136183804751023,0.10044501655789342,-0.7668019266978651,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07479235989754296,-0.5385757515669349,-0.7992309830462279,-0.7388762465614037,-0.031832630957120814,-0.04542622654122753,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.4603531289892103,1.1092927376529143,-0.015231965741170956,0.3856893111896326,-0.023012404878369634,,0.07163726240997922,0.28113793536842285,1.1952731797571552,0.42595537043797665,0.01259274910400289,0.0022983148705909098,2.0322466045542846,1.029340076233396,0,,0,1.0
,-0.03136183804751023,-0.0018612761563849179,0.6230022348722839,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,0.03368217623710533,1.122423035117869,0.678290507956128,1.621440451042604,-0.030953646980763812,-0.04298592330978706,1.8618184651244434,1.0607252882368858,0,,0,1.0
,-0.03136183804751023,0.13174575338126335,-0.7861830699246293,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0763050626073314,-0.6032899900092,-0.8198353648933703,-0.8308366373771443,-0.031844302174987016,-0.04550496944243383,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2616948186657029,1.289713561872974,-0.015231965741170956,1.7572072330375543,-0.023012404878369634,,0.08571914945382808,1.3165657504446642,1.3870812434978261,1.8973216234898256,-0.028892552442154707,-0.0392339650975299,0.19686664146368452,0.9671885155616962,0,,0,1.0
,-0.03136183804751023,-0.10923269007724992,-0.7791353814785332,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07575498889468106,-0.5601471643810233,-0.8123428624035003,-0.7695297101666506,-0.03181789659648917,-0.04540745535689491,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.012638150845472474,1.8887670797911416,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,0.13247541502910753,0.3889949994388647,2.023943955136773,0.5792226884642109,-0.030121505420295583,-0.044019052836986004,2.0060268907958476,1.0704502835055731,0,,0,1.0
,-0.03136183804751023,-0.20022225750741918,0.49825814937638313,-0.015231965741170956,0.9571551119596,-0.023012404878369634,,0.0239458715231942,0.7125661916501901,0.5456732138854297,1.0390246425429137,-0.03041885090857968,-0.042168637768313026,-0.1833192080336541,0.8147713169870002,0,,0,1.0
,-0.03136183804751023,-0.04573686779728422,1.95466296676214,-0.015231965741170956,0.21424957095864242,-0.023012404878369634,,0.13761860424238825,0.1517094584838927,2.0939988534170566,0.24203458880649553,-0.029940271080642098,-0.04428300106182577,1.166996050525859,0.8806360576703812,0,,0,1.0
,-0.03136183804751023,-0.3195638301744203,-0.7710305397655227,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07512240412513316,-0.5385757515669349,-0.8037264845401498,-0.7388762465614037,-0.0317234676775969,-0.045144357008511146,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.4068513133237812,-0.7960498337491638,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0770751658050419,-0.5817185771951117,-0.8303248683791882,-0.8001831737718974,-0.03163482132667259,-0.045084182060311014,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.07782527743857577,0.07856830241136095,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,-0.00881101806513392,1.4028514017010176,0.09949469061367368,2.019935477910813,-0.031182692701544494,-0.04201080708849797,1.4554129018686675,1.084595731169118,0,,0,1.0
,-0.03136183804751023,0.475027511952958,-0.7865354543469341,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07633256629296392,-0.5817185771951117,-0.8202099900178638,-0.8001831737718974,-0.03185573065421699,-0.0454982135404611,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.32275758942693805,-0.7988689091276022,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07729519529010202,-0.6032899900092,-0.8333218693751362,-0.8308366373771443,-0.03177478028137284,-0.045431122568637114,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.22476376797145728,-0.7826592257015813,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07603002575100623,-0.5817185771951117,-0.8160891136484353,-0.8001831737718974,-0.03184697943554134,-0.045487023500457045,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.06431327100001302,-0.7890021453030678,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07652509209239154,-0.5601471643810233,-0.8228323658893182,-0.7695297101666506,-0.0318419272457717,-0.04544682680749806,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.4292422684792876,-0.7682114643870843,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07490237464007303,-0.5601471643810233,-0.8007294835442018,-0.7695297101666506,-0.03132642779239972,-0.0445225430519181,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.23176219719436256,-0.800983215661431,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07746021740389714,-0.6032899900092,-0.8355696201220971,-0.8308366373771443,-0.0318153255908483,-0.045468153779723734,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.27741428520567973,-0.7653923890086458,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07468234515501289,-0.5601471643810233,-0.7977324825482539,-0.7695297101666506,-0.0317476980359516,-0.045302754272630204,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.21982294709526828,0.7248413329183724,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,0.04163074138490283,0.0869952200416276,0.7865571689347489,0.15007419799075497,-0.03004255520862443,-0.0436023300813919,-0.1308797805167798,0.7995649607486897,0,,0,1.0
,-0.03136183804751023,0.17707084068544532,-0.8344597357803876,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.08007306753898628,-0.5601471643810233,-0.8711590069489794,-0.7695297101666506,-0.031868379745954974,-0.04546115153674927,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.08174311815414077,-0.8207167433105002,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0790004237993181,-0.5385757515669349,-0.856548627093733,-0.7388762465614037,-0.03185984008569878,-0.04542274697457794,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.02650989314380824,-0.2995401827216943,-0.015231965741170956,0.3856893111896326,-0.023012404878369634,,-0.038322472748825,0.28113793536842285,-0.3024780679678496,0.42595537043797665,-0.03151191427465196,-0.04413783230950016,0.9834580542167989,0.9609114731609979,0,,0,1.0
,-0.03136183804751023,-0.009834170225757501,-0.7992212935499071,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07732269897573454,-0.5601471643810233,-0.8336964944996297,-0.7695297101666506,-0.03184304969032955,-0.04543361061275469,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.5836840124830991,-0.7717353086101323,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0751774114963982,-0.5817185771951117,-0.8044757347891368,-0.8001831737718974,-0.03185363933091231,-0.04550142213200877,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.11065976960086188,-0.062385466510560844,-0.015231965741170956,1.6143407828450624,-0.023012404878369634,,-0.019812492318140845,1.2087086863742225,-0.05035535918372549,1.7440543054635913,-0.031234626271662416,-0.04205965650914309,0.7737003441493017,1.018554172389943,0,,0,1.0
,-0.03136183804751023,-0.05596426332867594,1.8440142581584313,-0.015231965741170956,1.185741432267587,-0.023012404878369634,,0.12898244695377784,0.885137494162897,1.9763665643260984,1.2842523513848885,-0.02997106295018865,-0.04304641850128945,0.20997649834290308,0.9211274016072781,0,,0,1.0
,-0.03136183804751023,-0.3492342186817062,1.7826993686773953,-0.015231965741170956,0.9285818219211016,-0.023012404878369634,,0.12419680565371982,0.6909947788361017,1.9111817926642298,1.0083711789376668,-0.025616860452889516,-0.03825313376500045,0.1575370708260288,0.7813526968818757,0,,0,1.0
,-0.03136183804751023,-0.2454146651831741,0.4327146468276895,-0.015231965741170956,1.271461302383082,-0.023012404878369634,,0.01883018599554598,0.9498517326051621,0.4759929407296391,1.3762127422006292,-0.03021487135759541,-0.040787816392732684,2.0060268907958476,1.0377389357836257,0,,0,1.0
,-0.03136183804751023,0.2328625650478116,-0.7851259166577149,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07622255155043385,-0.5817185771951117,-0.8187114895198897,-0.8001831737718974,-0.0318483378723917,-0.04548751002393549,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.4085123196914341,-0.7791353814785332,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07575498889468106,-0.5385757515669349,-0.8123428624035003,-0.7388762465614037,-0.0315516926199882,-0.04461610952290414,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.32867919581873695,-0.8242405875335482,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07927546065564328,-0.5817185771951117,-0.860294878338668,-0.8001831737718974,-0.03182239515361655,-0.045324764841135706,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.009108653222651487,0.7357652500098214,-0.015231965741170956,0.6714222115746163,-0.023012404878369634,,0.04248335563951087,0.4968520635093065,0.7981705477940473,0.7324900064904452,-0.030867592047494674,-0.04387107579724056,1.4947424725063232,1.0388882534062884,0,,0,1.0
,-0.03136183804751023,0.0906635052628074,-0.8133166704420992,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07842284640103524,-0.5385757515669349,-0.8486814994793695,-0.7388762465614037,-0.03185621794781275,-0.045424434410439855,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.18643791895007683,-0.7639828513194267,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07457233041248282,-0.6032899900092,-0.7962339820502798,-0.8308366373771443,-0.03183696712629541,-0.045506995597173146,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.23236946015165355,0.21247438288718667,-0.015231965741170956,1.4714743326525708,-0.023012404878369634,,0.0016403824752226589,1.1008516223037805,0.2418522379212029,1.590786987437357,-0.030574407755906613,-0.04061443543718277,0.1575370708260288,0.9523357955149734,0,,0,1.0
,-0.03136183804751023,-0.3893936890460493,0.1990837748396041,-0.015231965741170956,1.5857674928065641,-0.023012404878369634,,0.0005952424211870009,1.187137273560134,0.22761648319044997,1.7134008418583444,-0.028188015853940325,-0.03071701441303362,0.40662435153118165,0.9015890020220069,0,,0,1.0
,-0.03136183804751023,-0.3414313250275567,1.9003957657272001,-0.015231965741170956,0.07138312076615057,-0.023012404878369634,,0.1333830366549806,0.043852394413450874,2.0363065842450583,0.08876727078026127,-0.02572382732183171,-0.04205035713632739,1.009677767975236,1.0104205399834048,0,,0,1.0
,-0.03136183804751023,0.6847175471613629,-0.7678590799647794,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07487487095444051,-0.5601471643810233,-0.8003548584197083,-0.7695297101666506,-0.03185456530983247,-0.04549108196846072,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
0.8465096301500029,-0.03136183804751023,-0.45070682943548723,-0.8214215121551097,-0.003176915754212232,-0.7572422903503022,0.07589070111915558,,-0.0672288463486007,-0.5385757515669349,-0.888319609876703,-0.8614901009823912,-0.029525207949008266,-0.04291452137043261,-0.707713483202397,-0.2186420438828464,0,-0.33172760589205874,0,
0.8798249067138479,-0.03136183804751023,-0.45080130946298597,-0.8319930448242538,-0.008896055748025208,-0.7858155803888005,0.026439148120392976,,-0.07366470878660974,-0.5817185771951117,-0.8883042877091112,-0.8614901009823912,-0.030594051941157267,-0.04421650130840595,-0.707713483202397,-0.2186420438828464,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.29348172767364034,0.42637172722620303,-0.015231965741170956,1.271461302383082,-0.023012404878369634,,0.018335119654160667,0.9498517326051621,0.46924968848875614,1.3762127422006292,-0.029781489567512788,-0.03952072449913083,0.8523594854246132,0.961707154592072,0,,0,1.0
,-0.03136183804751023,-0.34077203095978353,0.9084336169391756,-0.015231965741170956,-0.5286559700423152,-0.023012404878369634,,0.05596016159944435,-0.40914727468240475,0.9817368587958613,-0.5549554649299226,-0.027961829112536234,-0.04441273655039233,1.3112044761972632,1.0319039386224138,0,,0,1.0
,-0.03136183804751023,0.5822731072491518,-0.7918212206815062,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07674512157745168,-0.5385757515669349,-0.8258293668852662,-0.7388762465614037,-0.03185922378990244,-0.04547333309928533,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.30522183928504815,-0.8260025096450722,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07941297908380586,-0.5601471643810233,-0.8621680039611355,-0.7695297101666506,-0.03186635887004712,-0.04547239084495367,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.18459568428659903,-0.7879449920361533,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07644258103549399,-0.6032899900092,-0.8217084905158377,-0.8308366373771443,-0.031847604034529936,-0.04550693401192271,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.30981670790208016,0.2924656467503773,-0.015231965741170956,1.4714743326525708,-0.023012404878369634,,0.007883719113804089,1.1008516223037805,0.32689214118122695,1.590786987437357,-0.029813899608142586,-0.03828681473846339,1.6389508981777274,1.034998255298814,0,,0,1.0
,-0.03136183804751023,-0.3428040459948947,0.08737791296898106,-0.015231965741170956,-0.4429360999268201,-0.023012404878369634,,-0.008123425924320988,-0.34443303624013966,0.10886031872601112,-0.46299507411418206,-0.029756443766484893,-0.04405512947669088,0.13131735706759165,0.9003512753514464,0,,0,1.0
-1.4590164832717836,0.29798494998790676,11.92002619522474,-0.031023252925433245,0.2720707139480221,-0.3286429397728266,0.8176639961005947,,0.2644931060651906,0.10856663285571597,-0.8883067602349327,-0.8614901009823912,-0.031770099875685805,-0.045488821789769755,-1.0092401914244242,-3.46793978124699,1,3.125552216241786,0,
0.5397055119808557,-0.03136183804751023,-0.4733183281285895,-0.7932307583707254,-0.007998935748995722,-0.7572422903503022,0.07589070111915558,,-0.06975918542679228,-0.5385757515669349,-0.8881560110848365,-0.8614901009823912,1.1709875444228544,1.5858679237067543,-0.1833192080336541,0.535487134679887,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.14877699687848175,-0.31363555961388645,-0.015231965741170956,1.6714873629220592,-0.023012404878369634,,-0.03942262017412569,1.2518515120023992,-0.3174630729475895,1.805361232674085,-0.03138773804509776,-0.04156095146816979,1.009677767975236,1.016962809527794,0,,0,1.0
0.7065932525249764,-0.03136183804751023,-0.3863366010311325,-0.7932307583707254,-0.006316835750815435,-0.7572422903503022,0.07589070111915558,,-0.06810896428884125,-0.5385757515669349,-0.8882003292370642,-0.8614901009823912,-0.0313020860328822,-0.04484886481839853,-0.1833192080336541,0.535487134679887,0,-0.33172760589205874,0,
0.856239559052995,-0.03136183804751023,-0.38641353133342154,-0.8178976679320618,-0.01046601574632681,-0.7858155803888005,0.026439148120392976,,-0.07410476775673003,-0.5817185771951117,-0.8881880040704683,-0.8614901009823912,-0.031562267557001325,-0.0451888523519505,-0.1833192080336541,0.535487134679887,0,-0.33172760589205874,0,
,-0.03136183804751023,0.6915510373208423,-0.7646876201640362,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07462733778374785,-0.5601471643810233,-0.7969832322992668,-0.7695297101666506,-0.03185388531298301,-0.04549130983388733,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.20613475972771161,-0.765040004586341,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07465484146938037,-0.5601471643810233,-0.7973578574237603,-0.7695297101666506,-0.03178141885656785,-0.04536321867150738,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.3942841243494609,-0.8217738965774145,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07908293485621566,-0.5385757515669349,-0.8576725024672135,-0.7388762465614037,-0.03176906967440447,-0.044780455922215225,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.46373440728858983,0.3802093679042736,-0.015231965741170956,0.21424957095864242,-0.023012404878369634,,0.0147321368363009,0.1517094584838927,0.4201737971801079,0.24203458880649553,0.005862563923871736,0.009874618598466629,1.1145566230089845,1.0441043872322209,0,,0,1.0
,-0.03136183804751023,0.25724641618753086,-0.8129642860197944,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07839534271540272,-0.5385757515669349,-0.8483068743548761,-0.7388762465614037,-0.0318604886861025,-0.045448378755809024,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.259901564959935,0.49896291822099276,-0.015231965741170956,2.01436684338404,-0.023012404878369634,,0.024000878894459236,1.5107084657714596,0.5464224641344168,2.1732027959370472,-0.030010592156511296,-0.038662595619568245,0.7081510597532088,0.9429644364378756,0,,0,1.0
,-0.03136183804751023,-0.06900552147847615,0.6490786821228395,-0.015231965741170956,-0.0714833294263413,-0.023012404878369634,,0.03571744897391161,-0.06400466965699093,0.7060127671686468,-0.064500047245973,-0.030781529675949146,-0.04457742782710586,-0.1833192080336541,0.6758807027405697,0,,0,1.0
,-0.03136183804751023,-0.27812217693575053,1.9345770546907661,-0.015231965741170956,1.9857935533455413,-0.023012404878369634,,0.13605089416133478,1.489137052957371,2.0726452213209274,2.1425493323318006,-0.027667034261124497,-0.03809756326387635,0.7212609166324274,0.9614419274483812,0,,0,1.0
,-0.03136183804751023,-0.1970084427436279,-0.772440077454742,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07523241886766323,-0.5385757515669349,-0.8052249850381238,-0.7388762465614037,-0.03179242884625877,-0.04531513290796766,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.45145779269080044,-0.795697449326859,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07704766211940937,-0.5385757515669349,-0.8299502432546947,-0.7388762465614037,-0.03185814783457209,-0.045465400919029286,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.5927578159908589,-0.8186024367766713,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.078835401685523,-0.5817185771951117,-0.854300876346772,-0.8001831737718974,-0.031866795998522976,-0.045501662314485464,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.13111725307781869,1.2604656548216753,-0.015231965741170956,1.185741432267587,-0.023012404878369634,,0.08343634354632914,0.885137494162897,1.3559873581648658,1.2842523513848885,-0.030055910763637197,-0.04250116732803731,0.8523594854246132,1.0404796162684373,0,,0,1.0
,-0.03136183804751023,-0.23970851354146874,0.2135315361541011,-0.015231965741170956,0.6714222115746163,-0.023012404878369634,,0.0017228935321202108,0.4968520635093065,0.24297611329468338,0.7324900064904452,-0.030532201980962334,-0.04223433691347719,1.468522758747886,1.0460493862859586,0,,0,1.0
,-0.03136183804751023,-0.11296285469974252,1.694955647523499,-0.015231965741170956,0.27139615103563913,-0.023012404878369634,,0.11734838793122301,0.19485228411206942,1.8179001366653489,0.3033415160169892,-0.02979187807191221,-0.04396833122472766,1.5471819000231974,1.0222673524016235,0,,0,1.0
,-0.03136183804751023,0.1487182647091239,-0.8069737508406127,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07792778005964993,-0.5385757515669349,-0.8419382472384866,-0.7388762465614037,-0.03185501588774995,-0.04543423878230913,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.4608202352227135,1.9423295119814719,-0.015231965741170956,1.5571942027680659,-0.023012404878369634,,0.13665597524525017,1.1655658607460457,2.0808869740597844,1.6827473782530975,0.033858000614011105,0.0525095701585777,0.3935144946519631,0.8824042386283241,0,,0,1.0
,-0.03136183804751023,-0.32613274292189953,0.42284788300315496,-0.015231965741170956,0.9285818219211016,-0.023012404878369634,,0.018060082797835494,0.6909947788361017,0.46550343724382115,1.0083711789376668,-0.029324123574129342,-0.039394899673966886,1.9666973201581919,1.0564816539378228,0,,0,1.0
,-0.03136183804751023,-0.3230823082525858,-0.8161357458205377,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07864287588609538,-0.5601471643810233,-0.8516785004753176,-0.7695297101666506,-0.03180846317542862,-0.04523386501149351,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.5017835451113475,-0.8242405875335482,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07927546065564328,-0.6032899900092,-0.860294878338668,-0.8308366373771443,-0.03186768305622941,-0.04551425649819944,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.4299700038610669,-0.7636304668971218,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0745448267268503,-0.5817185771951117,-0.7958593569257864,-0.8001831737718974,-0.03128606350981385,-0.04484691256595974,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.31205515363597364,-0.8316406604019491,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07985303805392614,-0.5817185771951117,-0.8681620059530315,-0.8001831737718974,-0.03184141140995255,-0.04534585778940973,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
